"BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","SiteDefoliation","PointID","PointDefoliation","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_8",0.03906,41.459618,-72.794617,2017,"WF_CKS_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",28,0,28,5,4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9E_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9N_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9N_2017",2017-05-24,"Carya glabra","Carya","glabra","Juglandaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,7,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9S_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9S_2017",2017-05-24,"Quercus rubra","Quercus","rubra","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",5,2,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9W_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-19,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","CKS",8.64,"small","no",0.23,0.07709,"WF_CKS_9",0.61724,41.458427,-72.791664,2017,"WF_CKS_9W_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",24,1,23,2,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10E_2017",2017-05-24,"Quercus coccinea","Quercus","coccinea","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10E_2017",2017-05-24,"Quercus coccinea","Quercus","coccinea","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",9,1,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10N_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_10",0.04344,41.440495,-72.874153,2017,"WF_SGL_10W_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",6,0,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8E_2017",2017-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8E_2017",2017-05-24,"Sassafras albidum","Sassafras","albidum","Lauraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8N_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8N_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8S_2017",2017-05-24,"Betula lenta","Betula","lenta","Betulaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_8",0.20607,41.439095,-72.876938,2017,"WF_SGL_8W_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9E_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9N_2017",2017-05-24,"Acer saccharum","Acer","saccharum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9S_2017",2017-05-24,"Acer rubrum","Acer","rubrum","Aceraceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9W_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_1",2017-06-16,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WF","SGL",422.816,"large","no",0.118,-0.1548,"WF_SGL_9",0.04557,41.441612,-72.877151,2017,"WF_SGL_9W_2017",2017-05-24,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",NA,NA,"2017_2",2017-07-06,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5E_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",37.8,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5E_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",37.8,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",26,18,7,2,0,5,1,1,0,0,0,0,17,2,0,5,1,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5E_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",37.8,1,"2018_1",2018-06-04,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5W_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",49,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5W_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",49,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",59,31,13,1,2,10,15,1,1,2,0,0,30,0,0,10,15,0,0,0,0,0,NA
"BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_5",-1.80103,41.741947,-72.133064,2018,"BB_BBL_5W_2018",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",49,0,"2018_2",2018-06-27,"Unknown","","","",5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6W_2018",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",17.1,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA
"BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_6",0.03256,41.767422,-72.122108,2018,"BB_BBS_6W_2018",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",17.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,4,2,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5E_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",39.8,5,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5E_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",39.8,5,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",5,4,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5E_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",39.8,5,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5N_2018",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",24.7,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5N_2018",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",24.7,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5N_2018",2018-05-08,"Acer rubrum","Acer","rubrum","Aceraceae",24.7,0,"2018_2",2018-06-26,"Microlepidoptera","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BL_RVM_5N_1_2018"
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_1",2018-06-04,"Cosmia calami","Cosmia","calami","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5S_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",42.3,11,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"BL","RVM",147.81,"medium","yes",0.193,-0.26225,"BL_RVM_5",0.23458,41.838585,-72.434784,2018,"BL_RVM_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.2,2,"2018_1",2018-06-04,"Unknown","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.1,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BL","VFL",530.763,"large","no",0.446,-0.09642,"BL_VFL_5",-0.55391,41.807709,-72.443726,2018,"BL_VFL_5W_2018",2018-05-08,"Betula lenta","Betula","lenta","Betulaceae",40.1,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5S_2018",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",14.4,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_5",-0.09936,41.711414,-72.402977,2018,"BS_BSM_5S_2018",2018-05-18,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",14.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6W_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",18.7,4,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6W_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",18.7,4,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",6,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,NA
"BS","BSM",136.571,"medium","yes",0.093,0.2552,"BS_BSM_6",-1.07942,41.712311,-72.403893,2018,"BS_BSM_6W_2018",2018-05-18,"Acer saccharum","Acer","saccharum","Aceraceae",18.7,4,"2018_1",2018-06-04,"Hypoprepia fucosa","Hypoprepia","fucosa","Erebidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5E_2018",2018-05-24,"Fraxinus americana","Fraxinus","americana","Oleaceae",19.4,0,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5E_2018",2018-05-24,"Fraxinus americana","Fraxinus","americana","Oleaceae",19.4,0,"2018_2",2018-06-26,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5E_2018",2018-05-24,"Fraxinus americana","Fraxinus","americana","Oleaceae",19.4,0,"2018_1",2018-06-05,"Orthosia rubescens","Orthosia","rubescens","Noctuidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5E_2018",2018-05-24,"Fraxinus americana","Fraxinus","americana","Oleaceae",19.4,0,"2018_2",2018-06-26,"Microlepidoptera","","","",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CP","CPM",189.157,"medium","yes",0.145,0.18345,"CP_CPM_5",1.04175,41.432076,-72.538803,2018,"CP_CPM_5N_2018",2018-05-24,"Betula lenta","Betula","lenta","Betulaceae",37.1,9,"2018_1",2018-06-05,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
