"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","PointID","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"1542","NH","TCS",5.667,"small","no",0.304,"NH_TCS_7",41.884773,-72.325333,2018,"NH_TCS_7W_2017",2018-05-15,"Quercus velutina","Quercus","velutina","Fagaceae",37.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,NA
"1543","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5E_2017",2018-05-23,"Fraxinus americana","Fraxinus","americana","Oleaceae",30.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"1544","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5N_2017",2018-05-23,"Fraxinus americana","Fraxinus","americana","Oleaceae",21.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,NA
"1545","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5S_2017",2018-05-23,"Acer saccharum","Acer","saccharum","Aceraceae",53,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",16,10,6,3,0,3,0,1,2,0,0,0,9,1,0,3,0,0,0,0,0,0,NA
"1546","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_5",41.620415,-72.139709,2018,"SC_MPM_5W_2017",2018-05-23,"Quercus alba","Quercus","alba","Fagaceae",37.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,1,3,2,0,1,2,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,NA
"1547","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6E_2018",2018-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",26.7,5,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,2,5,3,1,1,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,NA
"1548","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6N_2018",2018-05-23,"Betula lenta","Betula","lenta","Betulaceae",16.6,3,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,NA
"1549","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6S_2018",2018-05-23,"Pinus strobus","Pinus","strobus","Pinaceae",40,4,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"1550","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_6",41.620598,-72.138229,2018,"SC_MPM_6W_2018",2018-05-23,"Betula lenta","Betula","lenta","Betulaceae",10.2,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1551","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7E_2017",2018-05-23,"Quercus rubra","Quercus","rubra","Fagaceae",34.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",8,3,5,4,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,NA
"1552","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7N_2017",2018-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",18.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",11,3,7,2,4,1,1,0,2,2,0,0,3,0,2,1,1,0,0,0,0,0,NA
"1553","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7S_2017",2018-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",14,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",13,8,4,3,1,0,1,1,1,1,0,0,6,0,0,0,1,1,2,0,0,0,NA
"1554","SC","MPM",113.439,"medium","yes",0.062,"SC_MPM_7",41.619545,-72.138756,2018,"SC_MPM_7W_2017",2018-05-23,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",12.6,6,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA
"1555","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_5",41.667263,-72.077759,2018,"SC_MSL_5E_2017",2018-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",14.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,3,4,3,0,1,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"1556","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_5",41.667263,-72.077759,2018,"SC_MSL_5N_2017",2018-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",18,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",18,5,13,6,7,0,0,1,2,6,0,0,4,3,0,0,0,0,1,1,0,0,NA
"1557","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_5",41.667263,-72.077759,2018,"SC_MSL_5S_2017",2018-05-23,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",28.6,8,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",28,11,17,7,9,1,0,0,3,8,0,0,11,3,1,1,0,0,1,0,0,0,NA
"1558","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_5",41.667263,-72.077759,2018,"SC_MSL_5W_2017",2018-05-23,"Acer rubrum","Acer","rubrum","Aceraceae",15.4,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,3,2,2,0,0,1,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,NA
"1559","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_6",41.668118,-72.076782,2018,"SC_MSL_6E_2017",2018-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",38.9,6,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",10,6,4,4,0,0,0,0,3,0,0,0,5,1,0,0,0,1,0,0,0,0,NA
"1560","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_6",41.668118,-72.076782,2018,"SC_MSL_6N_2017",2018-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",24.3,3,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA
"1561","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_6",41.668118,-72.076782,2018,"SC_MSL_6S_2017",2018-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",62.6,4,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",17,12,5,4,1,0,0,0,2,0,0,0,9,2,0,0,0,3,0,1,0,0,NA
"1562","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_6",41.668118,-72.076782,2018,"SC_MSL_6W_2017",2018-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",38,4,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",16,5,10,7,1,2,1,1,3,0,0,0,4,3,1,2,1,0,1,0,0,0,NA
"1563","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_7",41.667061,-72.076279,2018,"SC_MSL_7E_2017",2018-05-23,"Quercus velutina","Quercus","velutina","Fagaceae",45.5,7,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",13,8,5,5,0,0,0,0,2,0,0,0,8,3,0,0,0,0,0,0,0,0,NA
"1564","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_7",41.667061,-72.076279,2018,"SC_MSL_7N_2017",2018-05-23,"Carya tomentosa","Carya","tomentosa","Juglandaceae",16.1,3,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,3,3,2,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,NA
"1565","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_7",41.667061,-72.076279,2018,"SC_MSL_7S_2017",2018-05-23,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",11.8,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"1566","SC","MSL",661.584,"large","yes",0.057,"SC_MSL_7",41.667061,-72.076279,2018,"SC_MSL_7W_2018",2018-05-23,"Betula lenta","Betula","lenta","Betulaceae",16.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,2,5,1,1,3,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,NA
"1567","SC","SRS",41.25,"small","no",0.066,"SC_SRS_5",41.636971,-72.092163,2018,"SC_SRS_5E_2017",2018-05-21,"Pinus strobus","Pinus","strobus","Pinaceae",11.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",11,4,6,5,0,1,1,1,0,0,0,0,3,4,0,0,1,0,1,0,1,0,NA
"1568","SC","SRS",41.25,"small","no",0.066,"SC_SRS_5",41.636971,-72.092163,2018,"SC_SRS_5N_2017",2018-05-21,"Pinus strobus","Pinus","strobus","Pinaceae",13.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,0,4,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,NA
"1569","SC","SRS",41.25,"small","no",0.066,"SC_SRS_5",41.636971,-72.092163,2018,"SC_SRS_5S_2017",2018-05-21,"Quercus alba","Quercus","alba","Fagaceae",30.7,8,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",51,10,35,26,5,4,6,0,11,3,0,0,10,12,1,4,6,0,3,1,0,0,NA
"1570","SC","SRS",41.25,"small","no",0.066,"SC_SRS_5",41.636971,-72.092163,2018,"SC_SRS_5W_2017",2018-05-21,"Quercus alba","Quercus","alba","Fagaceae",30.9,2,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",118,16,99,68,26,5,3,2,53,23,0,0,12,10,3,5,3,2,5,0,0,0,NA
"1571","SC","SRS",41.25,"small","no",0.066,"SC_SRS_6",41.637917,-72.091347,2018,"SC_SRS_6E_2017",2018-05-21,"Acer rubrum","Acer","rubrum","Aceraceae",16.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",9,1,7,3,2,2,1,0,1,0,0,0,1,2,2,2,1,0,0,0,0,0,NA
"1572","SC","SRS",41.25,"small","no",0.066,"SC_SRS_6",41.637917,-72.091347,2018,"SC_SRS_6N_2017",2018-05-21,"Betula lenta","Betula","lenta","Betulaceae",11,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",9,3,5,1,2,2,1,0,0,2,0,0,3,1,0,2,1,0,0,0,0,0,NA
"1573","SC","SRS",41.25,"small","no",0.066,"SC_SRS_6",41.637917,-72.091347,2018,"SC_SRS_6S_2017",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",14.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,2,4,2,1,1,1,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,NA
"1574","SC","SRS",41.25,"small","no",0.066,"SC_SRS_6",41.637917,-72.091347,2018,"SC_SRS_6W_2017",2018-05-21,"Quercus alba","Quercus","alba","Fagaceae",31.3,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",75,5,28,15,10,3,42,0,14,7,0,2,5,0,2,3,40,0,1,1,0,0,NA
"1575","SC","SRS",41.25,"small","no",0.066,"SC_SRS_7",41.636913,-72.09066,2018,"SC_SRS_7E_2018",2018-05-21,"Quercus alba","Quercus","alba","Fagaceae",25.1,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",38,1,33,24,9,0,4,0,21,7,0,0,1,3,1,0,4,0,0,1,0,0,NA
"1576","SC","SRS",41.25,"small","no",0.066,"SC_SRS_7",41.636913,-72.09066,2018,"SC_SRS_7N_2018",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",27.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",23,0,21,13,6,2,2,0,8,4,0,0,0,4,2,2,2,0,1,0,0,0,NA
"1577","SC","SRS",41.25,"small","no",0.066,"SC_SRS_7",41.636913,-72.09066,2018,"SC_SRS_7S_2018",2018-05-21,"Carya glabra","Carya","glabra","Juglandaceae",22.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",8,1,3,1,1,1,4,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,NA
"1578","SC","SRS",41.25,"small","no",0.066,"SC_SRS_7",41.636913,-72.09066,2018,"SC_SRS_7W_2018",2018-05-21,"Quercus rubra","Quercus","rubra","Fagaceae",64.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",13,3,10,3,6,1,0,0,0,5,0,0,3,3,0,1,0,0,0,1,0,0,NA
"1579","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2018,"SM_SML_5E_2017",2018-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",26.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"1580","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2018,"SM_SML_5N_2017",2018-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",39.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,2,4,0,0,4,1,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,NA
"1581","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2018,"SM_SML_5S_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",12,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
"1582","SM","SML",1013.61,"large","yes",0.031,"SM_SML_5",41.60574,-72.462967,2018,"SM_SML_5W_2017",2018-05-22,"Quercus rubra","Quercus","rubra","Fagaceae",59,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,4,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,NA
"1583","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2018,"SM_SML_6E_2017",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",19.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,0,12,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,NA
"1584","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2018,"SM_SML_6N_2018",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",17.3,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA
"1585","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2018,"SM_SML_6S_2018",2018-05-22,"Quercus alba","Quercus","alba","Fagaceae",23.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"1586","SM","SML",1013.61,"large","yes",0.031,"SM_SML_6",41.606525,-72.461899,2018,"SM_SML_6W_2017",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",17.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,4,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,NA
"1587","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2018,"SM_SML_7E_2018",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",21.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,1,6,1,2,3,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,NA
"1588","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2018,"SM_SML_7S_2018",2018-05-22,"Quercus rubra","Quercus","rubra","Fagaceae",39.9,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,NA
"1589","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2018,"SM_SML_7N_2018",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",34.1,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,4,4,1,0,3,0,0,0,0,0,0,3,1,0,3,0,1,0,0,0,0,NA
"1590","SM","SML",1013.61,"large","yes",0.031,"SM_SML_7",41.605434,-72.461525,2018,"SM_SML_7W_2018",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",19.2,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
"1591","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2018,"SM_SMS_5E_2018",2018-05-22,"Quercus velutina","Quercus","velutina","Fagaceae",29.5,25,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",4,3,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,NA
"1592","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2018,"SM_SMS_5N_2018",2018-05-22,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.5,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,2,4,0,0,4,1,0,0,0,0,0,1,0,0,4,1,1,0,0,0,0,NA
"1593","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2018,"SM_SMS_5S_2018",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",24.2,11,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,NA
"1594","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_5",41.561657,-72.464806,2018,"SM_SMS_5W_2018",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",11.3,6,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"1595","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2018,"SM_SMS_6E_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",20.7,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",10,4,6,0,0,6,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,NA
"1596","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2018,"SM_SMS_6N_2018",2018-05-22,"Quercus alba","Quercus","alba","Fagaceae",26.6,17,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",9,4,5,0,0,5,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,NA
"1597","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2018,"SM_SMS_6S_2017",2018-05-22,"Betula alleghaniensis","Betula","alleghaniensis","Betulaceae",24.8,10,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"1598","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_6",41.562473,-72.463776,2018,"SM_SMS_6W_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",28.4,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,3,9,0,0,9,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,NA
"1599","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2018,"SM_SMS_7E_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",22.6,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,6,1,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,NA
"1600","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2018,"SM_SMS_7N_2017",2018-05-22,"Acer rubrum","Acer","rubrum","Aceraceae",29.6,14,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",7,1,6,1,0,5,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,NA
"1601","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2018,"SM_SMS_7S_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",10.2,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,4,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,NA
"1602","SM","SMS",29.266,"small","yes",0.084,"SM_SMS_7",41.561398,-72.463348,2018,"SM_SMS_7W_2017",2018-05-22,"Betula lenta","Betula","lenta","Betulaceae",19.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",5,1,4,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,NA
"1603","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2018,"ST_FNM_5E_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",36.5,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"1604","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2018,"ST_FNM_5N_2017",2018-05-14,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",12.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",7,3,4,3,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,NA
"1605","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2018,"ST_FNM_5S_2017",2018-05-14,"Tsuga canadensis","Tsuga","canadensis","Pinaceae",14.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,NA
"1606","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_5",41.825214,-72.248428,2018,"ST_FNM_5W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",22.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"1607","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2018,"ST_FNM_6E_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",28.6,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",6,3,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,NA
"1608","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2018,"ST_FNM_6N_2017",2018-05-14,"Quercus rubra","Quercus","rubra","Fagaceae",50.5,1,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",8,5,3,2,0,1,0,0,1,0,0,0,4,1,0,1,0,1,0,0,0,0,NA
"1609","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2018,"ST_FNM_6S_2017",2018-05-14,"Betula lenta","Betula","lenta","Betulaceae",11.7,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"1610","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_6",41.826035,-72.247398,2018,"ST_FNM_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",29.9,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",4,2,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,NA
"1611","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2018,"ST_FNM_7E_2017",2018-05-14,"Carya glabra","Carya","glabra","Juglandaceae",34.6,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,NA
"1612","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2018,"ST_FNM_7N_2017",2018-05-14,"Carya glabra","Carya","glabra","Juglandaceae",36.8,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,NA
"1613","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2018,"ST_FNM_7S_2017",2018-05-14,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",11.3,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",5,3,2,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,NA
"1614","ST","FNM",188.967,"medium","no",0.173,"ST_FNM_7",41.824959,-72.246964,2018,"ST_FNM_7W_2018",2018-05-14,"Fagus grandifolia","Fagus","grandifolia","Fagaceae",44.4,0,"2018_2",2018-06-25,"Lymantria dispar","Lymantria","dispar","Erebidae",34,9,25,1,0,24,0,0,0,0,0,0,9,0,0,24,0,0,1,0,0,0,NA
